26	A	SYM00001	S	837095	97	2144	0	ADDED	0
26	X		-	0	796	516	0	CANCELED	0
26	A	SYM00018	S	553761	1580	2145	0	ADDED	0
26	A	SYM00010	B	75517	1585	2146	0	ADDED	0
26	E		-	0	2995	902	0	EXECUTED	0
26	A	SYM00008	B	870457	987	2147	0	ADDED	0
26	A	SYM00018	S	275447	2868	2148	0	ADDED	0
26	A	SYM00003	S	277208	926	2149	0	ADDED	0
26	D		-	0	0	517	0	DELETED	0
26	F	SYM00000	S	109921	1627	2150	0	ADDED	0
26	X		-	0	3056	1447	0	CANCELED	0
26	X		-	0	290	1282	0	CANCELED	0
26	A	SYM00016	S	203688	1265	2151	0	ADDED	0
26	A	SYM00010	S	568858	912	2152	0	ADDED	0
26	P	SYM00009	B	596629	13	358	0	EXECUTED	0
26	A	SYM00000	B	955511	2995	2153	0	ADDED	0
26	A	SYM00011	B	770523	1031	2154	0	ADDED	0
26	E		-	0	2714	965	0	EXECUTED	0
26	A	SYM00017	B	780349	3157	2155	0	ADDED	0
26	F	SYM00019	S	360701	1765	2156	0	ADDED	0
26	X		-	0	443	1540	0	CANCELED	0
26	A	SYM00003	B	432962	3347	2157	0	ADDED	0
26	A	SYM00005	B	542872	2694	2158	0	ADDED	0
26	A	SYM00000	S	280401	506	2159	0	ADDED	0
26	P	SYM00001	B	148184	818	1910	0	EXECUTED	0
26	F	SYM00000	S	713219	4397	2160	0	ADDED	0
26	A	SYM00019	S	551813	4826	2161	0	ADDED	0
26	E		-	0	1915	1212	0	EXECUTED	0
26	E		-	0	389	1299	0	EXECUTED	0
26	A	SYM00018	S	347958	2247	2162	0	ADDED	0
26	A	SYM00001	B	432258	3329	2163	0	ADDED	0
26	A	SYM00009	B	616317	4182	2164	0	ADDED	0
26	X		-	0	2717	612	0	CANCELED	0
26	A	SYM00017	B	629007	3175	2165	0	ADDED	0
26	A	SYM00001	B	829138	2959	2166	0	ADDED	0
26	X		-	0	219	2090	0	CANCELED	0
26	A	SYM00001	B	602588	478	2167	0	ADDED	0
26	A	SYM00014	S	207322	2515	2168	0	ADDED	0
26	X		-	0	1231	1866	0	CANCELED	0
26	F	SYM00018	B	916241	1894	2169	0	ADDED	0
26	A	SYM00008	B	583097	932	2170	0	ADDED	0
26	U		-	248011	2527	2171	920	REPLACED	0
26	A	SYM00010	B	959999	4489	2172	0	ADDED	0
26	F	SYM00012	B	716376	151	2173	0	ADDED	0
26	A	SYM00007	S	412247	1166	2174	0	ADDED	0
26	P	SYM00019	S	787488	1726	1127	0	EXECUTED	0
26	A	SYM00013	S	82362	2666	2175	0	ADDED	0
26	A	SYM00018	B	921345	355	2176	0	ADDED	0
26	X		-	0	3	870	0	CANCELED	0
26	A	SYM00018	S	366335	1315	2177	0	ADDED	0
26	A	SYM00011	S	594971	832	2178	0	ADDED	0
26	P	SYM00012	S	168208	2531	1461	0	EXECUTED	0
26	A	SYM00001	B	44568	3468	2179	0	ADDED	0
26	A	SYM00015	B	307000	4581	2180	0	ADDED	0
26	A	SYM00000	B	908209	3177	2181	0	ADDED	0
26	X		-	0	1751	713	0	CANCELED	0
26	U		-	910195	3590	2182	1288	REPLACED	0
26	A	SYM00000	S	688145	4277	2183	0	ADDED	0
26	A	SYM00017	S	569044	3118	2184	0	ADDED	0
26	A	SYM00011	S	108582	2141	2185	0	ADDED	0
26	U		-	673103	4299	2186	482	REPLACED	0
26	U		-	67901	3221	2187	458	REPLACED	0
26	E		-	0	183	750	0	EXECUTED	0
26	X		-	0	1879	2182	0	CANCELED	0
26	A	SYM00019	S	600817	3947	2188	0	ADDED	0
26	A	SYM00000	B	301532	2753	2189	0	ADDED	0
27	E		-	0	846	1568	0	EXECUTED	0
27	E		-	0	697	1532	0	EXECUTED	0
27	X		-	0	2236	2081	0	CANCELED	0
27	X		-	0	3122	389	0	CANCELED	0
27	A	SYM00005	B	492156	2385	2190	0	ADDED	0
27	A	SYM00007	S	362493	936	2191	0	ADDED	0
27	E		-	0	157	163	0	EXECUTED	0
27	U		-	625259	1821	2192	787	REPLACED	0
27	A	SYM00007	S	920738	2727	2193	0	ADDED	0
27	A	SYM00016	B	204334	2388	2194	0	ADDED	0
27	X		-	0	871	831	0	CANCELED	0
27	A	SYM00016	S	475217	3382	2195	0	ADDED	0
27	X		-	0	553	1066	0	CANCELED	0
27	A	SYM00009	B	891411	3547	2196	0	ADDED	0
27	A	SYM00003	B	811308	1667	2197	0	ADDED	0
27	F	SYM00018	S	356831	3730	2198	0	ADDED	0
27	A	SYM00017	S	451267	903	2199	0	ADDED	0
27	A	SYM00006	B	778255	1544	2200	0	ADDED	0
27	U		-	260332	2381	2201	1751	REPLACED	0
27	A	SYM00014	B	752023	3550	2202	0	ADDED	0
27	F	SYM00010	B	298195	3811	2203	0	ADDED	0
27	A	SYM00017	B	350654	4143	2204	0	ADDED	0
27	X		-	0	465	2146	0	CANCELED	0
27	A	SYM00011	S	236405	20	2205	0	ADDED	0
27	E		-	0	1533	1462	0	EXECUTED	0
27	A	SYM00011	B	679434	988	2206	0	ADDED	0
27	A	SYM00006	B	960169	2141	2207	0	ADDED	0
27	A	SYM00017	B	891983	2940	2208	0	ADDED	0
27	U		-	296397	1718	2209	1741	REPLACED	0
27	P	SYM00016	S	940255	24	1007	0	EXECUTED	0
27	D		-	0	0	1372	0	DELETED	0
27	F	SYM00011	S	874087	3681	2210	0	ADDED	0
27	A	SYM00002	S	751535	541	2211	0	ADDED	0
27	A	SYM00011	S	646732	3752	2212	0	ADDED	0
27	E		-	0	3	745	0	EXECUTED	0
27	A	SYM00004	S	312204	165	2213	0	ADDED	0
27	P	SYM00009	S	152598	286	869	0	EXECUTED	0
27	A	SYM00007	B	55818	3381	2214	0	ADDED	0
27	E		-	0	79	117	0	EXECUTED	0
27	A	SYM00010	B	680878	547	2215	0	ADDED	0
27	A	SYM00007	S	123658	1159	2216	0	ADDED	0
27	D		-	0	0	1200	0	DELETED	0
27	A	SYM00018	S	373502	4293	2217	0	ADDED	0
27	A	SYM00015	S	365354	3098	2218	0	ADDED	0
27	A	SYM00000	S	240997	285	2219	0	ADDED	0
27	F	SYM00014	B	841828	1506	2220	0	ADDED	0
27	U		-	888329	3213	2221	1980	REPLACED	0
27	P	SYM00006	B	300811	4276	1174	0	EXECUTED	0
27	X		-	0	2681	1187	0	CANCELED	0
27	A	SYM00012	S	225928	4639	2222	0	ADDED	0
27	P	SYM00010	B	931489	4642	1320	0	EXECUTED	0
27	A	SYM00018	S	729173	3172	2223	0	ADDED	0
27	A	SYM00011	S	274370	982	2224	0	ADDED	0
27	D		-	0	0	1393	0	DELETED	0
27	U		-	689835	4578	2225	1018	REPLACED	0
27	A	SYM00011	S	450102	4306	2226	0	ADDED	0
27	E		-	0	58	512	0	EXECUTED	0
27	U		-	809513	1056	2227	289	REPLACED	0
27	X		-	0	3940	534	0	CANCELED	0
27	A	SYM00005	S	480793	1796	2228	0	ADDED	0
27	E		-	0	401	520	0	EXECUTED	0
27	A	SYM00007	S	380109	943	2229	0	ADDED	0
27	P	SYM00002	S	159761	3669	717	0	EXECUTED	0
27	X		-	0	637	1345	0	CANCELED	0
27	F	SYM00011	B	113288	3980	2230	0	ADDED	0
27	U		-	533293	791	2231	2031	REPLACED	0
27	A	SYM00015	S	18014	679	2232	0	ADDED	0
27	U		-	927819	4946	2233	1975	REPLACED	0
27	U		-	969884	326	2234	2143	REPLACED	0
27	X		-	0	26	503	0	CANCELED	0
27	X		-	0	21	119	0	CANCELED	0
27	A	SYM00013	S	110682	3485	2235	0	ADDED	0
27	E		-	0	935	1082	0	EXECUTED	0
27	A	SYM00019	S	981623	2231	2236	0	ADDED	0
27	A	SYM00013	B	890486	1926	2237	0	ADDED	0
27	P	SYM00004	S	213330	174	2011	0	EXECUTED	0
27	A	SYM00007	S	721371	2725	2238	0	ADDED	0
27	P	SYM00006	B	470744	4019	1479	0	EXECUTED	0
27	A	SYM00006	B	890438	1946	2239	0	ADDED	0
27	A	SYM00005	S	382637	1293	2240	0	ADDED	0
27	P	SYM00001	S	812081	3211	1774	0	EXECUTED	0
27	A	SYM00017	S	290428	3508	2241	0	ADDED	0
27	A	SYM00009	B	331539	1269	2242	0	ADDED	0
27	A	SYM00007	B	450559	4387	2243	0	ADDED	0
27	A	SYM00002	S	767229	435	2244	0	ADDED	0
27	A	SYM00018	S	462442	3312	2245	0	ADDED	0
27	D		-	0	0	1164	0	DELETED	0
27	F	SYM00006	B	796075	2619	2246	0	ADDED	0
27	U		-	478471	231	2247	1080	REPLACED	0
27	A	SYM00018	B	48617	3472	2248	0	ADDED	0
27	F	SYM00006	B	664889	1981	2249	0	ADDED	0
27	F	SYM00001	B	885284	494	2250	0	ADDED	0
27	A	SYM00000	S	400602	4639	2251	0	ADDED	0
27	X		-	0	203	67	0	CANCELED	0
27	X		-	0	40	238	0	CANCELED	0
27	A	SYM00008	B	772528	2852	2252	0	ADDED	0
27	A	SYM00003	B	465211	2526	2253	0	ADDED	0
27	A	SYM00016	B	613525	54	2254	0	ADDED	0
27	X		-	0	3590	845	0	CANCELED	0
27	E		-	0	1644	1652	0	EXECUTED	0
27	X		-	0	3364	1306	0	CANCELED	0
27	F	SYM00004	B	132457	2240	2255	0	ADDED	0
27	X		-	0	1579	37	0	CANCELED	0
27	A	SYM00001	S	844647	3769	2256	0	ADDED	0
27	A	SYM00001	S	610606	4188	2257	0	ADDED	0
27	P	SYM00010	B	602804	1560	1163	0	EXECUTED	0
27	A	SYM00011	B	204859	2846	2258	0	ADDED	0
27	E		-	0	1180	1011	0	EXECUTED	0
27	A	SYM00016	B	716693	4820	2259	0	ADDED	0
27	U		-	572987	1989	2260	687	REPLACED	0
27	A	SYM00003	B	673072	4911	2261	0	ADDED	0
27	P	SYM00019	S	600817	3947	2188	0	EXECUTED	0
27	E		-	0	358	1074	0	EXECUTED	0
27	A	SYM00016	B	928780	4507	2262	0	ADDED	0
27	X		-	0	487	2100	0	CANCELED	0
27	F	SYM00010	S	870954	4702	2263	0	ADDED	0
27	E		-	0	732	1962	0	EXECUTED	0
27	X		-	0	3459	2113	0	CANCELED	0
27	A	SYM00018	B	710915	3643	2264	0	ADDED	0
27	A	SYM00018	S	160346	1736	2265	0	ADDED	0
27	A	SYM00000	S	361799	2031	2266	0	ADDED	0
27	X		-	0	1434	2120	0	CANCELED	0
27	F	SYM00015	S	322127	2989	2267	0	ADDED	0
27	E		-	0	766	766	0	EXECUTED	0
27	E		-	0	120	883	0	EXECUTED	0
27	A	SYM00017	B	245587	2812	2268	0	ADDED	0
27	A	SYM00011	S	289410	1500	2269	0	ADDED	0
27	A	SYM00015	S	736897	1237	2270	0	ADDED	0
28	A	SYM00007	B	902737	1084	2271	0	ADDED	0
28	A	SYM00007	B	94696	4167	2272	0	ADDED	0
28	A	SYM00001	S	768865	1697	2273	0	ADDED	0
28	A	SYM00008	S	293398	2598	2274	0	ADDED	0
28	A	SYM00001	S	905035	186	2275	0	ADDED	0
28	E		-	0	240	1670	0	EXECUTED	0
28	A	SYM00015	S	244306	3442	2276	0	ADDED	0
28	A	SYM00017	S	246687	2685	2277	0	ADDED	0
28	E		-	0	64	1660	0	EXECUTED	0
28	A	SYM00004	B	663566	1928	2278	0	ADDED	0
28	X		-	0	1028	564	0	CANCELED	0
28	X		-	0	2030	1128	0	CANCELED	0
28	F	SYM00007	B	100381	2440	2279	0	ADDED	0
28	X		-	0	25	296	0	CANCELED	0
28	A	SYM00019	B	787744	4049	2280	0	ADDED	0
28	X		-	0	2082	1330	0	CANCELED	0
28	A	SYM00004	B	787370	1707	2281	0	ADDED	0
28	A	SYM00012	S	446789	650	2282	0	ADDED	0
28	U		-	568799	4456	2283	1820	REPLACED	0
28	E		-	0	196	1012	0	EXECUTED	0
28	A	SYM00000	S	267155	823	2284	0	ADDED	0
28	A	SYM00019	B	642386	950	2285	0	ADDED	0
28	P	SYM00010	B	513581	2591	1901	0	EXECUTED	0
28	P	SYM00005	S	391042	1675	803	0	EXECUTED	0
28	A	SYM00017	S	886271	4703	2286	0	ADDED	0
28	A	SYM00004	B	373149	1183	2287	0	ADDED	0
28	A	SYM00015	S	134470	1866	2288	0	ADDED	0
28	F	SYM00019	B	782819	4045	2289	0	ADDED	0
28	X		-	0	314	1136	0	CANCELED	0
28	A	SYM00011	B	786943	4343	2290	0	ADDED	0
28	X		-	0	821	1135	0	CANCELED	0
28	A	SYM00001	S	153224	4132	2291	0	ADDED	0
28	E		-	0	945	1616	0	EXECUTED	0
28	A	SYM00000	B	690202	1290	2292	0	ADDED	0
28	A	SYM00004	S	13316	3711	2293	0	ADDED	0
28	A	SYM00012	B	571546	4985	2294	0	ADDED	0
28	A	SYM00000	B	175900	3101	2295	0	ADDED	0
28	A	SYM00000	S	995923	4545	2296	0	ADDED	0
28	P	SYM00011	S	450304	19	512	0	EXECUTED	0
28	E		-	0	671	2116	0	EXECUTED	0
28	A	SYM00003	S	938666	982	2297	0	ADDED	0
28	A	SYM00014	B	154135	4010	2298	0	ADDED	0
28	E		-	0	355	1584	0	EXECUTED	0
28	E		-	0	3429	1093	0	EXECUTED	0
28	A	SYM00008	B	604699	4813	2299	0	ADDED	0
28	A	SYM00019	S	31692	4647	2300	0	ADDED	0
28	A	SYM00008	S	254538	1458	2301	0	ADDED	0
28	F	SYM00018	B	78590	3273	2302	0	ADDED	0
28	D		-	0	0	117	0	DELETED	0
28	A	SYM00011	S	960536	1962	2303	0	ADDED	0
28	A	SYM00007	S	582585	1147	2304	0	ADDED	0
28	P	SYM00011	B	535863	1514	1251	0	EXECUTED	0
28	X		-	0	845	1203	0	CANCELED	0
28	A	SYM00007	S	602833	3728	2305	0	ADDED	0
28	A	SYM00002	S	533115	1262	2306	0	ADDED	0
28	A	SYM00010	B	383520	2771	2307	0	ADDED	0
28	P	SYM00008	B	565631	1982	630	0	EXECUTED	0
28	A	SYM00006	S	731866	1943	2308	0	ADDED	0
28	X		-	0	2400	653	0	CANCELED	0
28	F	SYM00018	S	545068	373	2309	0	ADDED	0
28	A	SYM00015	S	109749	297	2310	0	ADDED	0
28	A	SYM00015	B	715760	3419	2311	0	ADDED	0
28	E		-	0	3148	1049	0	EXECUTED	0
28	E		-	0	273	2058	0	EXECUTED	0
28	P	SYM00015	S	867160	2359	807	0	EXECUTED	0
28	A	SYM00004	B	789426	2294	2312	0	ADDED	0
28	A	SYM00000	S	348511	1445	2313	0	ADDED	0
28	X		-	0	771	1592	0	CANCELED	0
28	U		-	742742	458	2314	1693	REPLACED	0
28	A	SYM00007	S	833523	3889	2315	0	ADDED	0
28	A	SYM00003	B	172372	766	2316	0	ADDED	0
28	A	SYM00008	B	586362	943	2317	0	ADDED	0
28	A	SYM00016	S	906150	4224	2318	0	ADDED	0
28	P	SYM00003	B	512080	3409	1577	0	EXECUTED	0
28	P	SYM00017	S	799457	3133	1783	0	EXECUTED	0
28	U		-	257462	955	2319	1611	REPLACED	0
28	A	SYM00003	B	647149	327	2320	0	ADDED	0
28	E		-	0	751	1432	0	EXECUTED	0
28	E		-	0	3070	476	0	EXECUTED	0
28	A	SYM00012	S	444773	1425	2321	0	ADDED	0
28	A	SYM00015	B	370283	3885	2322	0	ADDED	0
28	A	SYM00010	B	830541	4074	2323	0	ADDED	0
28	D		-	0	0	1803	0	DELETED	0
28	A	SYM00008	B	897006	2123	2324	0	ADDED	0
28	E		-	0	100	1150	0	EXECUTED	0
28	F	SYM00019	B	741094	4563	2325	0	ADDED	0
28	X		-	0	1615	1691	0	CANCELED	0
28	X		-	0	2759	1218	0	CANCELED	0
28	F	SYM00017	S	289260	3386	2326	0	ADDED	0
28	A	SYM00009	S	876059	4253	2327	0	ADDED	0
28	A	SYM00015	B	822979	3544	2328	0	ADDED	0
28	X		-	0	644	1175	0	CANCELED	0
28	A	SYM00017	B	486531	532	2329	0	ADDED	0
28	A	SYM00014	S	770491	4158	2330	0	ADDED	0
28	A	SYM00017	B	868343	2501	2331	0	ADDED	0
28	E		-	0	3831	2315	0	EXECUTED	0
28	A	SYM00011	B	715516	2567	2332	0	ADDED	0
28	A	SYM00014	S	502641	1937	2333	0	ADDED	0
28	A	SYM00015	S	74012	4346	2334	0	ADDED	0
28	A	SYM00001	S	929356	4492	2335	0	ADDED	0
28	A	SYM00015	S	169851	1527	2336	0	ADDED	0
28	A	SYM00009	B	724582	2046	2337	0	ADDED	0
28	A	SYM00019	S	416276	4416	2338	0	ADDED	0
28	A	SYM00015	B	974868	385	2339	0	ADDED	0
28	A	SYM00009	S	554867	52	2340	0	ADDED	0
28	A	SYM00017	S	249168	2524	2341	0	ADDED	0
28	F	SYM00001	B	648481	3497	2342	0	ADDED	0
28	A	SYM00002	B	678014	1011	2343	0	ADDED	0
28	U		-	827220	1943	2344	2014	REPLACED	0
28	E		-	0	597	1255	0	EXECUTED	0
28	E		-	0	568	1620	0	EXECUTED	0
28	U		-	604552	1235	2345	2299	REPLACED	0
28	A	SYM00002	S	442780	640	2346	0	ADDED	0
28	X		-	0	119	1673	0	CANCELED	0
28	X		-	0	530	1091	0	CANCELED	0
28	U		-	652553	1740	2347	762	REPLACED	0
28	A	SYM00014	S	982979	3660	2348	0	ADDED	0
28	A	SYM00013	S	344178	2077	2349	0	ADDED	0
28	A	SYM00002	B	838527	3211	2350	0	ADDED	0
28	A	SYM00019	B	609650	242	2351	0	ADDED	0
28	F	SYM00004	S	81938	3042	2352	0	ADDED	0
28	A	SYM00015	B	589743	1815	2353	0	ADDED	0
28	X		-	0	1828	1952	0	CANCELED	0
28	A	SYM00007	B	689300	2837	2354	0	ADDED	0
28	E		-	0	1023	2042	0	EXECUTED	0
28	E		-	0	773	367	0	EXECUTED	0
28	X		-	0	34	1142	0	CANCELED	0
28	P	SYM00004	S	13316	3711	2293	0	EXECUTED	0
29	U		-	244126	632	2355	576	REPLACED	0
29	A	SYM00016	B	204710	71	2356	0	ADDED	0
29	X		-	0	1951	2029	0	CANCELED	0
29	E		-	0	1537	1554	0	EXECUTED	0
29	X		-	0	1104	1968	0	CANCELED	0
29	A	SYM00017	B	537379	4953	2357	0	ADDED	0
29	A	SYM00012	B	922434	2734	2358	0	ADDED	0
29	A	SYM00005	B	51877	2061	2359	0	ADDED	0
29	E		-	0	676	1582	0	EXECUTED	0
29	A	SYM00017	B	295827	4605	2360	0	ADDED	0
29	E		-	0	244	1014	0	EXECUTED	0
29	D		-	0	0	1848	0	DELETED	0
29	A	SYM00002	S	315431	531	2361	0	ADDED	0
29	F	SYM00001	B	730590	976	2362	0	ADDED	0
29	A	SYM00008	B	744097	405	2363	0	ADDED	0
29	E		-	0	696	1564	0	EXECUTED	0
29	U		-	30269	4578	2364	880	REPLACED	0
29	P	SYM00011	B	514814	4187	2117	0	EXECUTED	0
29	A	SYM00011	S	695336	2233	2365	0	ADDED	0
29	A	SYM00012	S	129664	3847	2366	0	ADDED	0
29	A	SYM00013	S	93350	4693	2367	0	ADDED	0
29	A	SYM00018	B	479238	4420	2368	0	ADDED	0
29	F	SYM00009	B	785441	3351	2369	0	ADDED	0
29	D		-	0	0	2249	0	DELETED	0
29	A	SYM00006	B	743359	4509	2370	0	ADDED	0
29	E		-	0	2480	2075	0	EXECUTED	0
29	A	SYM00016	S	655885	4229	2371	0	ADDED	0
29	A	SYM00011	B	862081	4502	2372	0	ADDED	0
29	P	SYM00019	S	52639	3608	1972	0	EXECUTED	0
29	E		-	0	1066	1159	0	EXECUTED	0
29	A	SYM00007	B	426353	1163	2373	0	ADDED	0
29	X		-	0	402	1084	0	CANCELED	0
29	A	SYM00003	S	60875	4534	2374	0	ADDED	0
29	A	SYM00000	S	301874	2174	2375	0	ADDED	0
29	A	SYM00017	S	961428	4897	2376	0	ADDED	0
29	A	SYM00006	S	922267	298	2377	0	ADDED	0
29	F	SYM00000	S	722711	1367	2378	0	ADDED	0
29	E		-	0	3094	1928	0	EXECUTED	0
29	A	SYM00019	S	635231	684	2379	0	ADDED	0
29	P	SYM00011	B	101099	476	2094	0	EXECUTED	0
29	A	SYM00019	S	298748	370	2380	0	ADDED	0
29	A	SYM00007	B	800173	1349	2381	0	ADDED	0
29	A	SYM00005	S	237823	2744	2382	0	ADDED	0
29	A	SYM00002	S	331041	1748	2383	0	ADDED	0
29	A	SYM00017	B	273109	1438	2384	0	ADDED	0
29	A	SYM00015	B	274437	3522	2385	0	ADDED	0
29	F	SYM00004	S	90715	883	2386	0	ADDED	0
29	A	SYM00015	B	592112	1192	2387	0	ADDED	0
29	E		-	0	1497	2035	0	EXECUTED	0
29	F	SYM00011	S	503388	3492	2388	0	ADDED	0
29	D		-	0	0	1443	0	DELETED	0
29	E		-	0	831	2133	0	EXECUTED	0
29	A	SYM00008	B	984391	298	2389	0	ADDED	0
29	E		-	0	239	797	0	EXECUTED	0
29	A	SYM00019	S	377693	2290	2390	0	ADDED	0
29	A	SYM00007	S	411060	1809	2391	0	ADDED	0
29	A	SYM00009	S	101174	1155	2392	0	ADDED	0
29	E		-	0	2063	2055	0	EXECUTED	0
29	F	SYM00017	B	901551	2702	2393	0	ADDED	0
29	E		-	0	939	1940	0	EXECUTED	0
29	A	SYM00005	B	237569	4159	2394	0	ADDED	0
29	A	SYM00006	S	520119	2571	2395	0	ADDED	0
29	U		-	981798	3383	2396	1455	REPLACED	0
29	U		-	199434	4660	2397	2069	REPLACED	0
29	X		-	0	25	2110	0	CANCELED	0
29	X		-	0	286	773	0	CANCELED	0
29	A	SYM00000	B	423079	2596	2398	0	ADDED	0
29	P	SYM00007	B	100381	2440	2279	0	EXECUTED	0
29	A	SYM00000	S	314419	752	2399	0	ADDED	0
29	F	SYM00016	S	313249	1093	2400	0	ADDED	0
29	A	SYM00017	S	342524	590	2401	0	ADDED	0
29	A	SYM00014	S	722560	4530	2402	0	ADDED	0
29	A	SYM00010	B	682597	3935	2403	0	ADDED	0
29	A	SYM00005	B	294345	3557	2404	0	ADDED	0
29	X		-	0	800	552	0	CANCELED	0
29	E		-	0	1748	1335	0	EXECUTED	0
29	A	SYM00015	B	957894	3174	2405	0	ADDED	0
29	A	SYM00006	S	970969	4586	2406	0	ADDED	0
29	A	SYM00006	S	696149	4133	2407	0	ADDED	0
29	X		-	0	57	683	0	CANCELED	0
29	D		-	0	0	930	0	DELETED	0
29	A	SYM00005	S	649302	1672	2408	0	ADDED	0
29	A	SYM00014	B	966322	1808	2409	0	ADDED	0
29	A	SYM00001	B	933332	1791	2410	0	ADDED	0
29	E		-	0	1618	2359	0	EXECUTED	0
29	A	SYM00003	B	188092	4924	2411	0	ADDED	0
29	A	SYM00017	B	927903	3631	2412	0	ADDED	0
29	A	SYM00019	B	503342	1619	2413	0	ADDED	0
29	A	SYM00012	B	821491	2351	2414	0	ADDED	0
29	A	SYM00015	B	749050	1037	2415	0	ADDED	0
29	E		-	0	35	216	0	EXECUTED	0
29	A	SYM00016	B	227844	4069	2416	0	ADDED	0
29	A	SYM00007	B	887316	520	2417	0	ADDED	0
29	X		-	0	40	1934	0	CANCELED	0
29	X		-	0	203	1890	0	CANCELED	0
29	A	SYM00003	B	411021	1322	2418	0	ADDED	0
29	E		-	0	255	1555	0	EXECUTED	0
29	A	SYM00000	S	575288	195	2419	0	ADDED	0
29	A	SYM00000	B	363046	3060	2420	0	ADDED	0
29	A	SYM00006	S	906568	3	2421	0	ADDED	0
29	X		-	0	3867	424	0	CANCELED	0
29	E		-	0	2978	2416	0	EXECUTED	0
29	D		-	0	0	1214	0	DELETED	0
29	A	SYM00013	S	440210	3295	2422	0	ADDED	0
29	X		-	0	4440	1745	0	CANCELED	0
29	D		-	0	0	1813	0	DELETED	0
29	A	SYM00000	B	839545	808	2423	0	ADDED	0
29	E		-	0	1618	610	0	EXECUTED	0
29	E		-	0	792	2271	0	EXECUTED	0
29	A	SYM00009	B	44408	960	2424	0	ADDED	0
29	D		-	0	0	2213	0	DELETED	0
29	X		-	0	56	629	0	CANCELED	0
29	X		-	0	309	2027	0	CANCELED	0
29	A	SYM00008	B	213459	1961	2425	0	ADDED	0
29	A	SYM00000	B	828689	3791	2426	0	ADDED	0
29	E		-	0	155	1578	0	EXECUTED	0
29	A	SYM00010	S	210034	3151	2427	0	ADDED	0
29	A	SYM00007	B	58551	299	2428	0	ADDED	0
29	A	SYM00004	B	81625	2338	2429	0	ADDED	0
29	A	SYM00008	S	426919	1089	2430	0	ADDED	0
29	D		-	0	0	2412	0	DELETED	0
29	E		-	0	266	414	0	EXECUTED	0
29	F	SYM00005	B	559310	3297	2431	0	ADDED	0
29	X		-	0	178	175	0	CANCELED	0
29	A	SYM00008	B	681929	2484	2432	0	ADDED	0
29	A	SYM00003	S	641977	1128	2433	0	ADDED	0
29	X		-	0	942	1861	0	CANCELED	0
29	A	SYM00000	S	237116	4385	2434	0	ADDED	0
30	A	SYM00017	B	188743	1056	2435	0	ADDED	0
30	U		-	969114	4812	2436	1305	REPLACED	0
30	A	SYM00001	B	111568	2523	2437	0	ADDED	0
30	A	SYM00014	B	289263	416	2438	0	ADDED	0
30	A	SYM00010	B	774903	3908	2439	0	ADDED	0
30	A	SYM00000	S	248940	4889	2440	0	ADDED	0
30	A	SYM00007	S	673401	729	2441	0	ADDED	0
30	A	SYM00015	S	968875	1240	2442	0	ADDED	0
30	E		-	0	1114	2324	0	EXECUTED	0
30	X		-	0	891	2370	0	CANCELED	0
30	D		-	0	0	1759	0	DELETED	0
30	A	SYM00015	B	884338	3588	2443	0	ADDED	0
30	X		-	0	886	2393	0	CANCELED	0
30	A	SYM00011	B	98725	478	2444	0	ADDED	0
30	A	SYM00019	B	803882	3186	2445	0	ADDED	0
30	X		-	0	111	2284	0	CANCELED	0
30	E		-	0	512	2269	0	EXECUTED	0
30	A	SYM00002	B	465593	3501	2446	0	ADDED	0
30	A	SYM00007	B	392189	2217	2447	0	ADDED	0
30	E		-	0	755	2208	0	EXECUTED	0
30	X		-	0	1224	1477	0	CANCELED	0
30	E		-	0	586	1893	0	EXECUTED	0
30	A	SYM00013	B	587164	1749	2448	0	ADDED	0
30	A	SYM00015	B	98721	375	2449	0	ADDED	0
30	E		-	0	246	410	0	EXECUTED	0
30	X		-	0	257	2320	0	CANCELED	0
30	A	SYM00009	B	318208	4038	2450	0	ADDED	0
30	X		-	0	76	772	0	CANCELED	0
30	A	SYM00003	S	967268	4764	2451	0	ADDED	0
30	A	SYM00017	S	532039	2476	2452	0	ADDED	0
30	A	SYM00004	S	536549	3045	2453	0	ADDED	0
30	A	SYM00015	S	702904	4629	2454	0	ADDED	0
30	A	SYM00012	B	706809	127	2455	0	ADDED	0
30	X		-	0	315	63	0	CANCELED	0
30	P	SYM00000	B	413800	1724	379	0	EXECUTED	0
30	A	SYM00005	B	315846	503	2456	0	ADDED	0
30	U		-	137536	3028	2457	1706	REPLACED	0
30	X		-	0	164	954	0	CANCELED	0
30	A	SYM00006	B	490440	1064	2458	0	ADDED	0
30	E		-	0	721	1869	0	EXECUTED	0
30	A	SYM00011	S	494047	4823	2459	0	ADDED	0
30	A	SYM00010	B	418717	1158	2460	0	ADDED	0
30	A	SYM00017	S	115950	3394	2461	0	ADDED	0
30	E		-	0	795	2426	0	EXECUTED	0
30	E		-	0	652	2206	0	EXECUTED	0
30	E		-	0	392	1944	0	EXECUTED	0
30	P	SYM00012	S	161812	3283	1843	0	EXECUTED	0
30	A	SYM00016	B	445262	531	2462	0	ADDED	0
30	A	SYM00009	S	744099	606	2463	0	ADDED	0
30	A	SYM00016	B	137767	4720	2464	0	ADDED	0
30	D		-	0	0	1349	0	DELETED	0
30	D		-	0	0	217	0	DELETED	0
30	A	SYM00001	B	477520	1940	2465	0	ADDED	0
30	A	SYM00011	B	667901	4168	2466	0	ADDED	0
30	A	SYM00019	B	751514	4093	2467	0	ADDED	0
