# WireTap book reference (generated by tools/bookref.py)
SYM00013	B	314274	4999
SYM00013	B	302417	373
SYM00013	B	297180	1823
SYM00013	B	288819	1110
SYM00013	B	283690	3942
SYM00013	B	241144	3640
SYM00013	B	239344	274
SYM00013	B	230754	2343
SYM00013	B	195773	873
SYM00013	B	180018	3762
SYM00013	B	129152	238
SYM00013	B	121355	90
SYM00013	B	105562	5
SYM00013	B	103150	3211
SYM00013	B	87521	1212
SYM00013	B	56921	3390
SYM00013	B	56083	4197
SYM00013	B	50443	701
SYM00013	B	48702	1995
SYM00013	B	48008	859
SYM00013	B	39884	1512
SYM00013	B	28144	2413
SYM00013	B	25198	4834
SYM00013	B	22464	338
SYM00013	A	35493	3203
SYM00013	A	65813	3327
SYM00013	A	66820	1187
SYM00013	A	81501	3170
SYM00013	A	82362	2666
SYM00013	A	82381	2239
SYM00013	A	93350	4693
SYM00013	A	110682	3485
SYM00013	A	116205	4840
SYM00013	A	116663	386
SYM00013	A	148321	1317
SYM00013	A	149856	2466
SYM00013	A	178886	4376
SYM00013	A	191571	607
SYM00013	A	193684	1139
SYM00013	A	194999	4510
SYM00013	A	200589	166
SYM00013	A	201464	1590
SYM00013	A	226640	583
SYM00013	A	279016	687
SYM00013	A	297154	2248
SYM00013	A	304766	896
SYM00013	A	306234	2803
SYM00013	A	312145	1902
SYM00013	A	344178	2077
SYM00013	A	346281	2427
SYM00013	A	358947	1613
SYM00013	A	370073	2098
SYM00013	A	379521	3104
SYM00013	A	389243	1075
SYM00013	A	393365	3408
SYM00013	A	409088	2389
SYM00013	A	435809	4907
SYM00013	A	440210	3295
SYM00013	A	450476	348
SYM00013	A	457323	1807
SYM00013	A	462729	3278
SYM00013	A	475960	3256
SYM00013	A	478233	337
SYM00013	A	499109	2129
SYM00013	A	504901	3269
SYM00013	A	522297	3382
SYM00013	A	526020	4688
SYM00013	A	535061	512
SYM00013	A	539669	1976
SYM00013	A	556303	635
SYM00013	A	574540	5
SYM00013	A	587822	2923
SYM00013	A	589123	2992
SYM00013	A	596985	4178
SYM00013	A	600759	161
SYM00013	A	600952	3095
SYM00013	A	608604	32
SYM00013	A	615076	2641
SYM00013	A	615517	483
SYM00013	A	616122	2128
SYM00013	A	628910	852
SYM00013	A	646579	1192
SYM00013	A	648295	2019
SYM00013	A	650663	421
SYM00013	A	652144	2278
SYM00013	A	698005	969
SYM00013	A	706984	485
SYM00013	A	708670	1912
SYM00013	A	710892	1382
SYM00013	A	727750	1139
SYM00013	A	738005	3108
SYM00013	A	760335	1960
SYM00013	A	771052	2432
SYM00013	A	775987	1623
SYM00013	A	781014	2796
SYM00013	A	806280	4795
SYM00013	A	808061	492
SYM00013	A	811341	2412
SYM00013	A	825555	3255
SYM00013	A	836703	488
SYM00013	A	874238	4066
SYM00013	A	908854	2622
SYM00013	A	911422	1684
SYM00013	A	938539	840
SYM00013	A	965108	2153
SYM00013	A	976790	606
SYM00013	A	977756	1549
SYM00013	A	991108	1316
SYM00013	A	996023	3212
SYM00013	A	997187	430
SYM00014	B	993186	4345
SYM00014	B	982668	4311
SYM00014	B	978919	1253
SYM00014	B	974361	1660
SYM00014	B	966322	1808
SYM00014	B	934287	4992
SYM00014	B	927248	800
SYM00014	B	915165	3183
SYM00014	B	898539	2128
SYM00014	B	895377	249
SYM00014	B	881560	4731
SYM00014	B	878202	2421
SYM00014	B	843899	964
SYM00014	B	841828	1506
SYM00014	B	832797	42
SYM00014	B	829358	1172
SYM00014	B	804713	1418
SYM00014	B	804110	150
SYM00014	B	795930	32
SYM00014	B	788560	2187
SYM00014	B	752023	3550
SYM00014	B	730224	2476
SYM00014	B	716887	207
SYM00014	B	715681	4253
SYM00014	B	695069	3
SYM00014	B	628397	229
SYM00014	B	623417	4111
SYM00014	B	617908	4420
SYM00014	B	617602	1054
SYM00014	B	598128	1691
SYM00014	B	592585	1408
SYM00014	B	573602	1453
SYM00014	B	573053	4142
SYM00014	B	495093	109
SYM00014	B	494284	2679
SYM00014	B	481209	2850
SYM00014	B	451215	3810
SYM00014	B	434055	4193
SYM00014	B	410288	3673
SYM00014	B	403937	2071
SYM00014	B	400653	162
SYM00014	B	389247	1260
SYM00014	B	368872	2439
SYM00014	B	367088	1893
SYM00014	B	365809	1141
SYM00014	B	363443	454
SYM00014	B	359688	1497
SYM00014	B	339519	4788
SYM00014	B	325235	476
SYM00014	B	313243	4820
SYM00014	B	279564	4408
SYM00014	B	245652	820
SYM00014	B	243022	2419
SYM00014	B	228223	3025
SYM00014	B	227487	2754
SYM00014	B	221702	812
SYM00014	B	215708	305
SYM00014	B	208264	3227
SYM00014	B	204475	1678
SYM00014	B	194626	827
SYM00014	B	173584	537
SYM00014	B	158974	4164
SYM00014	B	154135	4010
SYM00014	B	132051	1220
SYM00014	B	120994	2262
SYM00014	B	117683	2303
SYM00014	B	116257	4031
SYM00014	B	112801	2603
SYM00014	B	95790	1727
SYM00014	B	92577	4468
SYM00014	B	73261	629
SYM00014	B	25543	2656
SYM00014	A	29138	3379
SYM00014	A	39177	2331
SYM00014	A	69910	1531
SYM00014	A	77593	779
SYM00014	A	78738	1901
SYM00014	A	80046	10
SYM00014	A	83322	1639
SYM00014	A	112691	154
SYM00014	A	117665	4459
SYM00014	A	123835	663
SYM00014	A	127950	832
SYM00014	A	132558	2780
SYM00014	A	145907	4435
SYM00014	A	148851	1546
SYM00014	A	151043	1383
SYM00014	A	159734	3773
SYM00014	A	182268	653
SYM00014	A	185279	4543
SYM00014	A	187215	2698
SYM00014	A	194453	3799
SYM00014	A	198836	2581
SYM00014	A	207322	1783
SYM00014	A	236128	1665
SYM00014	A	275263	688
SYM00014	A	292703	297
SYM00014	A	318872	4909
SYM00014	A	319419	796
SYM00014	A	329513	572
SYM00014	A	330072	2734
SYM00014	A	334613	1616
SYM00014	A	354035	4931
SYM00014	A	362274	4512
SYM00014	A	368956	73
SYM00014	A	371064	368
SYM00014	A	377311	893
SYM00014	A	404311	398
SYM00014	A	425792	323
SYM00014	A	445880	3
SYM00014	A	466565	2719
SYM00014	A	473998	4155
SYM00014	A	475842	4455
SYM00014	A	487500	2832
SYM00014	A	502641	1937
SYM00014	A	509160	408
SYM00014	A	518020	1465
SYM00014	A	541924	2966
SYM00014	A	566400	764
SYM00014	A	583189	1169
SYM00014	A	599187	544
SYM00014	A	608190	3488
SYM00014	A	636290	3339
SYM00014	A	655972	264
SYM00014	A	687810	693
SYM00014	A	711486	2085
SYM00014	A	722560	4530
SYM00014	A	729423	4450
SYM00014	A	738188	3630
SYM00014	A	741833	4761
SYM00014	A	763224	904
SYM00014	A	767826	1458
SYM00014	A	770491	3936
SYM00014	A	775532	42
SYM00014	A	806783	117
SYM00014	A	821117	1560
SYM00014	A	823440	1310
SYM00014	A	838453	3308
SYM00014	A	845917	4215
SYM00014	A	864479	235
SYM00014	A	898556	617
SYM00014	A	899612	1887
SYM00014	A	910277	109
SYM00014	A	913830	340
SYM00014	A	927153	971
SYM00014	A	932244	1510
SYM00014	A	932421	773
SYM00014	A	938252	4793
SYM00014	A	940997	1575
SYM00014	A	941527	3889
SYM00014	A	945269	3798
SYM00014	A	961041	3638
SYM00014	A	976908	862
SYM00014	A	978093	4043
SYM00014	A	980943	1272
SYM00014	A	982979	3660
SYM00014	A	991363	706
SYM00014	A	995662	2072
SYM00014	A	998199	989
SYM00015	B	979123	1428
SYM00015	B	974868	385
SYM00015	B	957894	2586
SYM00015	B	941089	2591
SYM00015	B	925994	4042
SYM00015	B	916328	4713
SYM00015	B	880880	4895
SYM00015	B	877646	2780
SYM00015	B	869193	3842
SYM00015	B	866389	512
SYM00015	B	832106	1449
SYM00015	B	822979	3544
SYM00015	B	816498	1101
SYM00015	B	815745	591
SYM00015	B	792173	3602
SYM00015	B	775169	2190
SYM00015	B	765094	129
SYM00015	B	758325	2145
SYM00015	B	750531	4733
SYM00015	B	747520	27
SYM00015	B	738886	3816
SYM00015	B	726355	1012
SYM00015	B	717184	331
SYM00015	B	713456	3793
SYM00015	B	700101	45
SYM00015	B	693506	2568
SYM00015	B	687210	3329
SYM00015	B	659872	4856
SYM00015	B	653889	219
SYM00015	B	648536	1570
SYM00015	B	644938	3508
SYM00015	B	636355	2505
SYM00015	B	631236	2898
SYM00015	B	627760	1616
SYM00015	B	613438	4887
SYM00015	B	592112	1192
SYM00015	B	589743	1815
SYM00015	B	582258	95
SYM00015	B	581966	656
SYM00015	B	574716	4195
SYM00015	B	543226	313
SYM00015	B	521557	892
SYM00015	B	500278	2948
SYM00015	B	498879	2799
SYM00015	B	491798	330
SYM00015	B	486521	1517
SYM00015	B	483575	150
SYM00015	B	461515	1298
SYM00015	B	457910	1869
SYM00015	B	438934	2033
SYM00015	B	412706	225
SYM00015	B	401773	3185
SYM00015	B	400888	4843
SYM00015	B	382220	1925
SYM00015	B	370283	1588
SYM00015	B	358594	4537
SYM00015	B	344822	1791
SYM00015	B	339717	2790
SYM00015	B	307000	4581
SYM00015	B	304492	4486
SYM00015	B	291281	83
SYM00015	B	291225	541
SYM00015	B	276929	59
SYM00015	B	274437	3522
SYM00015	B	271040	1292
SYM00015	B	245957	2694
SYM00015	B	225532	235
SYM00015	B	190263	2744
SYM00015	B	176777	3917
SYM00015	B	151317	2855
SYM00015	B	139105	3333
SYM00015	B	92950	665
SYM00015	B	70115	582
SYM00015	B	63974	1703
SYM00015	B	61775	1200
SYM00015	B	43816	1961
SYM00015	B	27686	4547
SYM00015	B	24331	4536
SYM00015	B	11344	4666
SYM00015	A	10303	3192
SYM00015	A	18014	679
SYM00015	A	20459	871
SYM00015	A	24813	3092
SYM00015	A	28421	4299
SYM00015	A	70222	1911
SYM00015	A	74012	4346
SYM00015	A	84759	291
SYM00015	A	95967	4435
SYM00015	A	96795	118
SYM00015	A	104142	142
SYM00015	A	134470	1866
SYM00015	A	143303	1550
SYM00015	A	165110	24
SYM00015	A	169545	779
SYM00015	A	169851	236
SYM00015	A	182819	372
SYM00015	A	191619	2017
SYM00015	A	195553	1047
SYM00015	A	197080	3321
SYM00015	A	198587	181
SYM00015	A	244306	3442
SYM00015	A	253727	239
SYM00015	A	300372	3246
SYM00015	A	321320	4421
SYM00015	A	322127	2989
SYM00015	A	331270	405
SYM00015	A	346847	110
SYM00015	A	347176	4208
SYM00015	A	353219	4194
SYM00015	A	365354	3098
SYM00015	A	408832	4632
SYM00015	A	414530	1456
SYM00015	A	417286	3573
SYM00015	A	426916	3903
SYM00015	A	448185	1032
SYM00015	A	485786	2272
SYM00015	A	494869	680
SYM00015	A	506037	2320
SYM00015	A	513036	474
SYM00015	A	546081	1546
SYM00015	A	558978	692
SYM00015	A	560349	2817
SYM00015	A	564328	1979
SYM00015	A	570034	535
SYM00015	A	576030	2322
SYM00015	A	583910	4875
SYM00015	A	595080	1740
SYM00015	A	606204	550
SYM00015	A	620330	4968
SYM00015	A	667022	744
SYM00015	A	672911	4268
SYM00015	A	691611	2599
SYM00015	A	696512	1467
SYM00015	A	703931	2878
SYM00015	A	705001	1918
SYM00015	A	707268	913
SYM00015	A	736897	1237
SYM00015	A	750797	996
SYM00015	A	769702	16
SYM00015	A	798271	3862
SYM00015	A	808765	3107
SYM00015	A	811462	2201
SYM00015	A	816203	2038
SYM00015	A	818957	2781
SYM00015	A	858619	1828
SYM00015	A	863424	3340
SYM00015	A	864024	4127
SYM00015	A	867160	2805
SYM00015	A	868087	56
SYM00015	A	869874	3877
SYM00015	A	878282	4964
SYM00015	A	889064	4649
SYM00015	A	895836	1083
SYM00015	A	920979	242
SYM00015	A	924809	1048
SYM00015	A	925295	3218
SYM00015	A	943537	832
SYM00015	A	956044	1152
SYM00015	A	968054	1597
SYM00015	A	968875	1240
SYM00015	A	980036	1021
SYM00015	A	982219	1812
SYM00015	A	994212	12
SYM00015	A	996117	2577
SYM00016	B	992359	765
SYM00016	B	991695	192
SYM00016	B	974222	2662
SYM00016	B	971861	781
SYM00016	B	964309	1257
SYM00016	B	962919	4954
SYM00016	B	946733	3753
SYM00016	B	928780	2796
SYM00016	B	926972	1567
SYM00016	B	877886	3600
SYM00016	B	809085	3697
SYM00016	B	798738	1579
SYM00016	B	788923	384
SYM00016	B	752706	4332
SYM00016	B	751056	796
SYM00016	B	723458	2054
SYM00016	B	716693	4820
SYM00016	B	709644	2201
SYM00016	B	706465	184
SYM00016	B	695617	3615
SYM00016	B	687882	1392
SYM00016	B	679023	190
SYM00016	B	669515	968
SYM00016	B	665690	3199
SYM00016	B	659109	4776
SYM00016	B	656562	4944
SYM00016	B	644850	3724
SYM00016	B	615538	308
SYM00016	B	614617	3669
SYM00016	B	602481	3168
SYM00016	B	590505	1886
SYM00016	B	586995	2651
SYM00016	B	586465	2121
SYM00016	B	564052	4389
SYM00016	B	536540	2424
SYM00016	B	528144	1200
SYM00016	B	514353	807
SYM00016	B	472364	2557
SYM00016	B	445262	531
SYM00016	B	415671	1546
SYM00016	B	411105	1200
SYM00016	B	395322	1882
SYM00016	B	382144	322
SYM00016	B	381308	1069
SYM00016	B	349939	681
SYM00016	B	340604	2686
SYM00016	B	336531	515
SYM00016	B	325893	70
SYM00016	B	323009	1631
SYM00016	B	314951	1933
SYM00016	B	283205	370
SYM00016	B	234366	1437
SYM00016	B	227277	2602
SYM00016	B	217336	4635
SYM00016	B	204710	7
SYM00016	B	204334	2388
SYM00016	B	202434	2760
SYM00016	B	191145	82
SYM00016	B	186588	416
SYM00016	B	183974	1365
SYM00016	B	155511	65
SYM00016	B	149545	355
SYM00016	B	145046	2485
SYM00016	B	137767	4720
SYM00016	B	120710	888
SYM00016	B	98216	3730
SYM00016	B	92661	2289
SYM00016	B	86552	2314
SYM00016	B	82689	1701
SYM00016	B	60097	1726
SYM00016	B	52759	2204
SYM00016	B	38030	74
SYM00016	B	29921	765
SYM00016	B	18591	4847
SYM00016	A	41566	3941
SYM00016	A	44316	194
SYM00016	A	51496	2633
SYM00016	A	91930	2466
SYM00016	A	95613	2527
SYM00016	A	112494	384
SYM00016	A	120097	4135
SYM00016	A	137744	2418
SYM00016	A	138241	1291
SYM00016	A	139688	829
SYM00016	A	160332	3381
SYM00016	A	172101	3190
SYM00016	A	173178	96
SYM00016	A	202002	1594
SYM00016	A	248285	3096
SYM00016	A	259194	186
SYM00016	A	264066	2137
SYM00016	A	268189	1063
SYM00016	A	287823	770
SYM00016	A	292240	4175
SYM00016	A	294904	835
SYM00016	A	313249	1093
SYM00016	A	353508	575
SYM00016	A	375534	2572
SYM00016	A	377775	2888
SYM00016	A	382482	3478
SYM00016	A	411892	2771
SYM00016	A	416961	1572
SYM00016	A	435362	1533
SYM00016	A	439733	579
SYM00016	A	440890	423
SYM00016	A	446869	1481
SYM00016	A	475145	1806
SYM00016	A	488150	472
SYM00016	A	497334	3333
SYM00016	A	504912	4917
SYM00016	A	521750	4
SYM00016	A	534805	2563
SYM00016	A	563470	354
SYM00016	A	565115	2385
SYM00016	A	579321	3866
SYM00016	A	582207	3822
SYM00016	A	605701	2499
SYM00016	A	608620	732
SYM00016	A	613807	4465
SYM00016	A	630536	3006
SYM00016	A	655885	4229
SYM00016	A	674257	4025
SYM00016	A	677534	1640
SYM00016	A	708547	2265
SYM00016	A	742928	141
SYM00016	A	756269	655
SYM00016	A	759654	2201
SYM00016	A	765495	2168
SYM00016	A	788180	2165
SYM00016	A	801335	3384
SYM00016	A	810544	3400
SYM00016	A	828215	836
SYM00016	A	839695	4663
SYM00016	A	842691	3398
SYM00016	A	854609	1576
SYM00016	A	861697	4463
SYM00016	A	870183	1104
SYM00016	A	879616	205
SYM00016	A	906150	4224
SYM00016	A	940255	4687
SYM00016	A	965611	1130
SYM00016	A	973373	2356
SYM00016	A	980813	867
SYM00016	A	997311	986
SYM00016	A	998617	408
SYM00017	B	987774	4427
SYM00017	B	980852	29
SYM00017	B	970823	1265
SYM00017	B	966059	3216
SYM00017	B	963787	3837
SYM00017	B	961100	2674
SYM00017	B	946752	77
SYM00017	B	919370	57
SYM00017	B	901551	2702
SYM00017	B	898840	1549
SYM00017	B	891983	2940
SYM00017	B	868343	933
SYM00017	B	855910	1631
SYM00017	B	855693	439
SYM00017	B	854547	1287
SYM00017	B	851963	3467
SYM00017	B	849295	1769
SYM00017	B	816030	418
SYM00017	B	811260	2185
SYM00017	B	797692	2120
SYM00017	B	788959	3169
SYM00017	B	783942	3886
SYM00017	B	779294	3500
SYM00017	B	776000	2125
SYM00017	B	757319	2029
SYM00017	B	753306	216
SYM00017	B	752808	1515
SYM00017	B	741203	3696
SYM00017	B	709980	1741
SYM00017	B	706771	4091
SYM00017	B	705427	259
SYM00017	B	656251	3962
SYM00017	B	638429	2680
SYM00017	B	636178	2666
SYM00017	B	629007	3175
SYM00017	B	605017	3814
SYM00017	B	597429	390
SYM00017	B	585319	1204
SYM00017	B	578534	2070
SYM00017	B	561493	1792
SYM00017	B	559263	484
SYM00017	B	550689	4157
SYM00017	B	546108	1911
SYM00017	B	537379	4953
SYM00017	B	531010	1406
SYM00017	B	527034	999
SYM00017	B	519118	631
SYM00017	B	506855	2299
SYM00017	B	486531	532
SYM00017	B	482148	2443
SYM00017	B	401828	1688
SYM00017	B	393565	1987
SYM00017	B	386618	3612
SYM00017	B	376223	2109
SYM00017	B	350654	4143
SYM00017	B	295827	4605
SYM00017	B	294731	524
SYM00017	B	273109	1438
SYM00017	B	245587	2812
SYM00017	B	203765	854
SYM00017	B	188926	618
SYM00017	B	188743	1056
SYM00017	B	180415	1234
SYM00017	B	173337	4060
SYM00017	B	168240	3937
SYM00017	B	161434	381
SYM00017	B	161003	4372
SYM00017	B	157056	900
SYM00017	B	155985	1059
SYM00017	B	116243	3207
SYM00017	B	106454	1327
SYM00017	B	83387	101
SYM00017	B	76616	577
SYM00017	B	60140	3919
SYM00017	B	39541	811
SYM00017	B	32587	261
SYM00017	A	12316	3909
SYM00017	A	18171	4536
SYM00017	A	30794	4207
SYM00017	A	36830	2344
SYM00017	A	55691	992
SYM00017	A	94411	1751
SYM00017	A	99180	187
SYM00017	A	115950	3394
SYM00017	A	120112	717
SYM00017	A	139329	999
SYM00017	A	179560	466
SYM00017	A	192415	722
SYM00017	A	208303	3016
SYM00017	A	246687	2685
SYM00017	A	246799	3993
SYM00017	A	249168	2524
SYM00017	A	251136	1450
SYM00017	A	263823	4359
SYM00017	A	278731	592
SYM00017	A	284434	3547
SYM00017	A	289260	3386
SYM00017	A	290428	2629
SYM00017	A	299893	378
SYM00017	A	309894	4178
SYM00017	A	321856	4545
SYM00017	A	349384	328
SYM00017	A	354870	3705
SYM00017	A	362796	4976
SYM00017	A	367436	953
SYM00017	A	376472	382
SYM00017	A	387306	1457
SYM00017	A	394301	560
SYM00017	A	396615	1966
SYM00017	A	421052	3697
SYM00017	A	437599	1202
SYM00017	A	440325	478
SYM00017	A	441368	4351
SYM00017	A	442346	176
SYM00017	A	517106	2310
SYM00017	A	523324	1283
SYM00017	A	527880	1736
SYM00017	A	532039	497
SYM00017	A	576111	2105
SYM00017	A	580149	3539
SYM00017	A	591497	256
SYM00017	A	594716	3007
SYM00017	A	598549	2389
SYM00017	A	620062	3888
SYM00017	A	624916	3765
SYM00017	A	641172	334
SYM00017	A	646656	2372
SYM00017	A	653302	638
SYM00017	A	675248	3125
SYM00017	A	678577	3044
SYM00017	A	707359	1218
SYM00017	A	725773	4921
SYM00017	A	731220	3443
SYM00017	A	735307	2855
SYM00017	A	758665	1426
SYM00017	A	770004	4414
SYM00017	A	788574	2615
SYM00017	A	789229	2926
SYM00017	A	791977	128
SYM00017	A	798762	811
SYM00017	A	799457	3133
SYM00017	A	813235	4350
SYM00017	A	816846	377
SYM00017	A	824870	1700
SYM00017	A	872307	2463
SYM00017	A	882468	16
SYM00017	A	884049	1562
SYM00017	A	886271	4703
SYM00017	A	892794	2163
SYM00017	A	899350	3147
SYM00017	A	902286	1288
SYM00017	A	912601	3079
SYM00017	A	914734	76
SYM00017	A	925332	4129
SYM00017	A	929337	854
SYM00017	A	935608	208
SYM00017	A	936299	3926
SYM00017	A	941281	1340
SYM00017	A	953024	4008
SYM00017	A	961428	4897
SYM00017	A	962811	21
SYM00017	A	974238	649
SYM00017	A	987202	4800
SYM00017	A	990497	216
SYM00017	A	993656	4882
SYM00017	A	995421	376
SYM00017	A	999042	1629
SYM00018	B	977068	4384
SYM00018	B	949161	5
SYM00018	B	939500	2117
SYM00018	B	921345	355
SYM00018	B	916241	1894
SYM00018	B	914155	1567
SYM00018	B	874499	1366
SYM00018	B	858244	3870
SYM00018	B	853022	622
SYM00018	B	849433	2188
SYM00018	B	841902	1992
SYM00018	B	821911	1516
SYM00018	B	813702	4881
SYM00018	B	789464	3320
SYM00018	B	772465	499
SYM00018	B	771949	1917
SYM00018	B	750986	546
SYM00018	B	747980	29
SYM00018	B	722485	829
SYM00018	B	710915	3643
SYM00018	B	698894	908
SYM00018	B	697692	1123
SYM00018	B	687279	1911
SYM00018	B	658759	824
SYM00018	B	624777	67
SYM00018	B	622763	1650
SYM00018	B	591488	4014
SYM00018	B	578154	709
SYM00018	B	574690	115
SYM00018	B	558206	1503
SYM00018	B	531604	3314
SYM00018	B	529073	1361
SYM00018	B	523409	1125
SYM00018	B	479238	4420
SYM00018	B	475701	2503
SYM00018	B	475553	2193
SYM00018	B	463297	3540
SYM00018	B	462983	4111
SYM00018	B	444050	1658
SYM00018	B	442584	755
SYM00018	B	439731	1922
SYM00018	B	438809	88
SYM00018	B	436058	1650
SYM00018	B	419257	2335
SYM00018	B	412621	857
SYM00018	B	376039	44
SYM00018	B	371379	1261
SYM00018	B	356431	2160
SYM00018	B	346763	1930
SYM00018	B	299195	617
SYM00018	B	294522	3781
SYM00018	B	289619	509
SYM00018	B	271806	2977
SYM00018	B	251091	794
SYM00018	B	246495	4094
SYM00018	B	236664	2273
SYM00018	B	230438	4094
SYM00018	B	217794	205
SYM00018	B	198327	1924
SYM00018	B	192218	3655
SYM00018	B	157988	1412
SYM00018	B	117071	99
SYM00018	B	110968	1721
SYM00018	B	110720	294
SYM00018	B	89095	197
SYM00018	B	81817	2200
SYM00018	B	56607	3455
SYM00018	B	48617	3472
SYM00018	B	28888	2190
SYM00018	B	19001	217
SYM00018	A	25103	2161
SYM00018	A	45406	672
SYM00018	A	53736	4037
SYM00018	A	54428	2488
SYM00018	A	54843	990
SYM00018	A	60563	3485
SYM00018	A	145150	608
SYM00018	A	160346	1736
SYM00018	A	176011	602
SYM00018	A	200900	119
SYM00018	A	201982	2881
SYM00018	A	225206	4347
SYM00018	A	228234	3826
SYM00018	A	234737	1590
SYM00018	A	235166	1608
SYM00018	A	250647	1628
SYM00018	A	266068	4911
SYM00018	A	274057	992
SYM00018	A	275447	2868
SYM00018	A	325742	3550
SYM00018	A	335947	2739
SYM00018	A	345853	727
SYM00018	A	347958	2247
SYM00018	A	366335	1315
SYM00018	A	373502	4293
SYM00018	A	398093	4120
SYM00018	A	398349	3022
SYM00018	A	410884	52
SYM00018	A	441192	3957
SYM00018	A	462442	3312
SYM00018	A	462534	1863
SYM00018	A	463005	1874
SYM00018	A	475605	2544
SYM00018	A	533750	1955
SYM00018	A	545068	373
SYM00018	A	553761	244
SYM00018	A	557434	514
SYM00018	A	646136	932
SYM00018	A	650924	1421
SYM00018	A	660072	556
SYM00018	A	692128	3298
SYM00018	A	695584	2928
SYM00018	A	714259	2462
SYM00018	A	717641	1023
SYM00018	A	729173	3172
SYM00018	A	743714	973
SYM00018	A	772546	3484
SYM00018	A	789056	1815
SYM00018	A	800480	1699
SYM00018	A	818523	3974
SYM00018	A	826694	3854
SYM00018	A	834242	4510
SYM00018	A	834502	2615
SYM00018	A	839165	1716
SYM00018	A	843599	1501
SYM00018	A	850762	2431
SYM00018	A	856238	4423
SYM00018	A	876614	311
SYM00018	A	904699	406
SYM00018	A	910030	2976
SYM00018	A	923837	306
SYM00018	A	944292	300
SYM00019	B	997253	68
SYM00019	B	988902	1438
SYM00019	B	978659	3163
SYM00019	B	947483	3949
SYM00019	B	937154	3644
SYM00019	B	927576	3377
SYM00019	B	924505	2879
SYM00019	B	924476	265
SYM00019	B	922192	4764
SYM00019	B	904429	4021
SYM00019	B	868879	439
SYM00019	B	848263	1773
SYM00019	B	843290	4296
SYM00019	B	832862	923
SYM00019	B	803626	4536
SYM00019	B	802385	1219
SYM00019	B	791289	2286
SYM00019	B	784261	3234
SYM00019	B	782926	2989
SYM00019	B	775178	1600
SYM00019	B	773438	650
SYM00019	B	770105	2834
SYM00019	B	751514	4093
SYM00019	B	748807	2790
SYM00019	B	741810	326
SYM00019	B	741094	4563
SYM00019	B	732561	112
SYM00019	B	725256	281
SYM00019	B	724034	25
SYM00019	B	658202	4635
SYM00019	B	642386	950
SYM00019	B	631754	3308
SYM00019	B	615497	591
SYM00019	B	614887	969
SYM00019	B	609650	242
SYM00019	B	608464	1
SYM00019	B	601789	2536
SYM00019	B	579528	1091
SYM00019	B	559564	1006
SYM00019	B	546005	2188
SYM00019	B	543483	3262
SYM00019	B	539248	595
SYM00019	B	537005	403
SYM00019	B	503342	1619
SYM00019	B	499775	57
SYM00019	B	489503	4777
SYM00019	B	473658	190
SYM00019	B	463262	3166
SYM00019	B	441952	2699
SYM00019	B	416170	4643
SYM00019	B	411043	2032
SYM00019	B	408713	1563
SYM00019	B	403949	189
SYM00019	B	394550	339
SYM00019	B	378770	2553
SYM00019	B	371711	3327
SYM00019	B	367814	4239
SYM00019	B	293318	4590
SYM00019	B	280355	4445
SYM00019	B	278617	4148
SYM00019	B	255636	2020
SYM00019	B	217490	1519
SYM00019	B	210098	3368
SYM00019	B	205648	3796
SYM00019	B	191562	1400
SYM00019	B	189883	3366
SYM00019	B	172185	590
SYM00019	B	164060	110
SYM00019	B	149714	1997
SYM00019	B	141917	838
SYM00019	B	136767	161
SYM00019	B	129630	106
SYM00019	B	114442	923
SYM00019	B	110577	2928
SYM00019	B	98038	1018
SYM00019	B	85068	3796
SYM00019	B	59615	1891
SYM00019	B	59194	4168
SYM00019	B	58811	2833
SYM00019	B	25039	3643
SYM00019	B	20705	1232
SYM00019	A	10687	3955
SYM00019	A	31079	1551
SYM00019	A	31692	4647
SYM00019	A	37051	4345
SYM00019	A	52639	3608
SYM00019	A	75559	2290
SYM00019	A	82688	1812
SYM00019	A	105080	791
SYM00019	A	107619	3079
SYM00019	A	132959	3651
SYM00019	A	147324	4611
SYM00019	A	202468	4955
SYM00019	A	223686	169
SYM00019	A	226277	4305
SYM00019	A	264770	94
SYM00019	A	277693	3983
SYM00019	A	277730	441
SYM00019	A	298748	370
SYM00019	A	303657	3736
SYM00019	A	307980	370
SYM00019	A	321274	3467
SYM00019	A	358860	4035
SYM00019	A	360701	1765
SYM00019	A	360784	437
SYM00019	A	371848	329
SYM00019	A	377693	2290
SYM00019	A	381241	977
SYM00019	A	396768	1951
SYM00019	A	398206	4476
SYM00019	A	416276	4416
SYM00019	A	426713	1319
SYM00019	A	435672	2091
SYM00019	A	445237	3933
SYM00019	A	455142	2440
SYM00019	A	478595	4812
SYM00019	A	523610	938
SYM00019	A	540293	2401
SYM00019	A	545750	740
SYM00019	A	551813	4473
SYM00019	A	553977	2876
SYM00019	A	570061	833
SYM00019	A	580302	214
SYM00019	A	588104	93
SYM00019	A	600817	63
SYM00019	A	610564	529
SYM00019	A	616569	1374
SYM00019	A	626060	3181
SYM00019	A	631307	3576
SYM00019	A	650528	4972
SYM00019	A	672600	1394
SYM00019	A	680218	2792
SYM00019	A	682148	1338
SYM00019	A	701394	2501
SYM00019	A	704394	86
SYM00019	A	715205	284
SYM00019	A	754149	552
SYM00019	A	756827	123
SYM00019	A	787075	89
SYM00019	A	798332	103
SYM00019	A	802706	2659
SYM00019	A	807638	4126
SYM00019	A	809831	2662
SYM00019	A	816032	762
